Lead Origin,Lead Source,Do Not Contact,Converted,Engagement Score,Page Views Per Visit,Country,Specialization,What is your current occupation,Lead Quality,Lead Profile,Activity Score,Profile Score,A free copy of Mastering The Interview
1,3,0,1,613,2,12,10,5,0,3,1,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,466,2,12,12,4,0,4,2,2,0
1,1,0,0,86,1,12,7,4,4,2,2,2,1
1,7,0,0,29,1,12,0,3,4,2,2,2,1
1,1,0,0,18,2,12,8,3,4,4,2,2,1
1,1,0,1,449,2,12,7,4,0,2,2,2,1
0,3,0,0,150,1,12,13,4,3,2,2,2,0
1,1,1,0,356,2,12,5,4,2,2,2,2,1
1,1,0,1,882,2,12,7,4,0,2,2,2,1
1,3,0,0,95,2,12,4,4,3,2,2,2,0
1,1,0,1,363,3,12,17,2,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,0,48,3,12,11,4,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
2,11,0,1,0,1,22,13,4,0,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,233,3,1,17,4,4,2,2,2,0
2,11,0,1,884,1,12,4,5,1,2,2,2,1
1,7,0,1,0,3,12,18,5,2,2,2,2,1
1,1,0,0,15,2,12,0,4,4,2,2,3,1
2,11,0,1,0,1,22,13,5,2,2,2,2,0
0,3,0,1,799,1,12,17,5,3,2,2,2,0
1,3,0,1,754,2,12,7,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,1,0,75,2,12,4,4,2,2,1,3,0
2,15,0,1,1162,1,22,13,4,3,2,2,2,0
1,1,0,1,401,3,12,7,4,1,1,2,2,1
1,3,0,0,7,2,12,8,4,3,2,2,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,64,2,12,4,4,4,4,2,2,1
1,3,1,0,99,3,12,2,4,4,2,1,2,1
1,1,0,0,59,1,35,4,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,0,1,236,3,12,12,5,2,2,2,2,0
0,3,0,1,632,2,12,13,4,3,2,2,2,0
1,7,0,1,304,3,12,12,4,2,2,2,2,0
1,1,0,1,50,3,12,17,4,0,3,2,2,1
0,6,0,1,0,1,12,17,4,2,2,2,2,0
0,1,0,0,39,2,12,13,4,3,2,2,2,0
1,1,0,0,169,2,12,4,4,4,2,2,2,1
2,15,0,1,1058,1,12,12,4,2,2,2,2,0
0,6,0,1,0,1,22,10,4,2,3,2,2,0
1,1,0,1,432,2,12,17,4,2,2,2,2,1
0,7,0,0,239,3,12,13,2,3,2,2,2,0
1,1,0,1,212,2,12,7,4,0,3,2,2,0
2,11,1,1,0,1,22,13,4,3,2,2,2,0
0,1,0,1,132,2,12,13,4,3,2,2,2,0
1,1,0,0,42,1,12,7,2,3,2,2,2,1
0,6,0,0,192,1,22,13,2,3,2,3,2,0
0,7,0,1,227,2,12,13,4,1,2,2,2,0
1,1,0,1,59,1,12,12,4,3,2,2,2,1
1,7,0,1,174,2,12,1,4,2,3,2,2,1
0,6,0,0,63,2,12,1,2,3,2,2,2,0
1,1,0,0,63,2,12,4,2,3,2,2,2,1
1,7,0,0,168,2,12,13,2,3,2,2,2,0
0,6,0,1,0,1,22,7,5,2,2,3,2,0
0,7,0,1,204,3,12,10,4,2,3,2,2,0
0,7,0,0,233,1,12,13,4,4,4,2,2,0
1,3,0,0,26,3,12,4,4,3,2,2,3,0
2,11,0,1,0,1,22,13,4,2,2,2,2,0
1,3,0,0,134,2,12,1,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,537,2,12,1,4,4,4,2,2,1
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,1,375,3,12,8,4,0,3,2,2,0
1,3,0,0,47,2,12,18,4,3,2,2,2,0
1,7,0,0,60,3,12,7,2,3,2,2,2,0
1,7,1,0,107,2,12,18,4,4,2,2,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,203,3,12,0,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,136,3,12,18,4,1,2,2,2,0
1,1,0,1,291,1,12,4,4,1,3,2,2,1
1,3,0,0,48,2,12,10,4,3,2,2,2,0
0,3,0,1,904,1,12,13,4,3,2,2,2,0
0,3,0,0,35,2,12,13,4,3,2,2,2,0
0,3,0,0,386,1,12,13,4,2,2,2,2,0
1,1,0,1,251,1,12,4,3,2,2,1,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,9,2,12,8,2,3,2,2,2,1
0,3,0,0,213,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,131,2,12,9,4,3,2,2,2,0
0,7,0,0,398,2,12,13,4,3,2,2,2,0
1,7,0,0,65,1,12,11,4,3,2,2,2,1
1,1,1,0,237,1,12,7,4,3,2,2,2,0
1,1,0,0,35,3,12,4,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,7,0,0,26,2,12,4,4,3,2,2,2,1
0,3,0,1,14,2,12,6,5,1,2,2,2,0
0,3,0,0,11,2,12,13,4,3,2,2,2,0
0,3,0,0,57,1,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,4,5,2,2,3,2,0
1,1,0,1,576,2,12,1,4,0,2,2,3,0
1,1,1,0,103,2,12,8,4,4,2,2,2,1
1,1,0,1,13,2,12,12,4,3,2,2,2,0
1,1,0,0,87,2,12,4,2,3,2,2,3,1
1,7,0,0,28,2,12,14,2,3,2,2,3,1
1,1,0,0,24,1,12,17,4,3,2,3,3,1
1,1,0,0,646,2,34,8,2,3,2,2,2,0
1,1,0,0,113,2,12,17,4,3,2,2,2,0
1,1,0,1,314,3,12,16,5,2,3,2,3,1
1,7,1,1,80,3,12,7,2,3,2,1,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,276,1,12,14,2,3,2,1,3,1
1,1,0,0,60,3,12,1,4,2,2,2,3,1
2,8,1,0,308,2,22,13,4,2,2,2,2,0
0,3,0,0,86,1,12,13,4,4,2,2,2,0
0,6,0,0,94,3,12,14,2,3,2,2,2,0
1,1,0,0,206,2,12,10,4,3,2,2,2,1
2,8,1,1,0,1,22,13,4,0,2,2,2,0
1,3,0,1,127,2,12,4,2,3,2,2,3,0
1,3,0,0,70,2,12,12,2,3,2,1,3,0
1,1,0,0,13,2,12,8,2,3,2,2,2,0
0,3,1,0,429,2,12,13,2,3,2,1,2,0
1,1,0,0,211,2,12,4,4,3,2,3,3,1
0,6,1,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,8,3,12,4,4,3,2,3,2,0
0,1,0,1,41,3,12,13,4,0,2,2,2,0
1,3,1,0,22,2,12,7,4,2,2,1,3,0
1,3,0,1,380,2,12,17,4,0,3,2,3,0
1,1,0,0,46,2,12,4,4,4,4,2,3,1
1,1,1,0,8,2,24,7,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,1,105,2,12,14,5,2,3,2,3,1
1,1,0,0,32,2,12,12,4,4,2,3,3,1
1,1,0,0,1,3,12,7,4,3,2,2,3,1
0,3,0,0,478,1,12,13,2,3,2,2,2,0
0,6,0,1,361,1,12,12,5,2,2,2,2,1
1,1,0,0,6,2,12,16,4,3,2,2,2,0
2,11,0,1,0,1,22,5,3,1,2,2,2,0
2,15,0,1,967,1,12,8,4,3,2,2,2,1
1,7,0,1,60,2,12,4,4,3,2,1,3,1
1,1,0,1,56,1,12,10,4,2,2,2,3,0
0,3,0,0,244,1,27,13,4,3,2,2,2,0
1,3,0,0,119,2,12,12,4,3,2,2,3,0
1,1,1,0,2,1,12,2,4,4,2,3,3,1
0,3,0,0,211,2,12,13,2,3,2,2,2,0
0,3,0,1,493,1,12,7,5,1,3,2,2,0
1,1,0,0,144,1,12,4,2,3,2,2,3,1
0,6,0,1,0,1,22,6,4,3,2,1,2,0
0,6,0,1,0,1,22,13,4,0,2,3,2,0
1,3,0,0,132,1,12,13,4,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,15,0,1,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,1,20,3,12,11,4,3,2,2,3,1
1,3,1,0,37,2,12,17,4,1,2,2,3,0
1,1,0,0,326,1,12,12,4,3,2,2,2,1
1,7,0,0,101,3,12,12,2,3,2,1,3,1
0,3,0,1,238,1,12,13,4,3,2,2,2,0
1,3,0,1,399,2,12,7,4,2,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,0,81,2,12,0,4,3,2,2,2,1
1,1,0,0,13,3,12,7,4,3,2,2,3,1
1,1,0,0,101,3,12,0,4,3,2,2,3,1
0,7,0,0,150,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,0,70,2,12,4,2,3,2,2,3,0
0,3,0,0,13,2,12,10,4,3,2,2,2,0
2,11,0,1,0,1,22,10,4,0,3,2,3,0
1,1,0,0,28,1,12,10,4,3,2,2,3,0
1,3,0,0,92,3,12,18,4,4,2,2,2,0
1,1,1,0,124,2,12,14,4,3,2,2,3,1
0,6,1,0,0,1,22,13,2,3,2,2,2,0
0,7,0,1,30,2,12,13,4,3,2,1,2,0
0,1,0,0,187,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,1,689,2,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,3,4,2,3,2,0
0,3,0,0,34,2,12,13,3,4,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,70,2,12,0,2,3,2,2,2,0
1,1,0,0,29,3,12,9,4,3,2,2,3,0
1,1,0,0,10,2,12,8,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,39,3,12,3,4,4,4,3,2,1
1,7,0,0,45,3,12,10,4,3,2,2,2,1
0,7,0,0,102,2,12,13,4,3,2,2,2,0
1,1,0,0,219,2,12,7,4,4,2,2,3,1
1,1,0,0,17,3,12,13,2,3,2,2,3,0
1,1,0,0,181,2,12,8,4,3,2,2,2,1
1,1,0,0,194,2,12,4,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,157,2,12,7,4,3,2,2,3,1
0,3,0,0,95,1,12,7,4,1,2,2,2,0
0,6,0,0,89,1,22,13,4,3,2,2,2,0
1,1,0,0,27,3,12,4,2,3,2,2,3,1
1,1,0,1,1385,1,12,17,4,1,2,2,3,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,495,2,12,7,4,0,1,2,3,1
1,7,0,0,48,3,12,12,4,3,2,2,3,1
1,1,0,0,310,2,31,17,2,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,0,1,22,4,4,1,2,3,2,0
0,7,0,1,32,3,12,7,4,1,2,2,2,0
1,1,0,0,0,3,12,7,4,2,2,2,3,1
0,3,0,0,39,3,12,1,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,3,2,0
0,7,0,1,253,1,12,13,2,3,2,2,2,0
1,1,0,0,124,2,12,8,4,3,2,2,2,1
1,1,1,0,5,2,12,8,4,4,4,3,2,1
1,7,1,0,15,2,12,8,4,3,2,3,2,1
0,3,0,0,189,2,12,13,2,3,2,2,2,0
1,1,1,0,12,2,12,1,2,3,2,2,2,0
0,6,0,0,0,1,22,13,3,4,2,3,2,0
0,6,0,0,0,1,22,13,4,2,2,2,2,0
0,7,0,1,557,2,12,13,2,3,2,2,2,0
1,1,0,0,67,2,12,10,4,2,2,2,3,1
0,7,0,0,640,1,12,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,136,2,34,12,4,0,2,2,2,1
1,1,0,1,258,1,12,4,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
1,1,0,1,445,2,12,12,5,1,2,2,3,1
0,3,0,0,145,1,12,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,3,4,4,3,2,0
1,3,0,0,18,3,12,12,4,4,3,1,3,0
0,6,0,0,0,1,22,13,3,4,4,3,2,0
1,1,0,0,800,2,27,12,4,3,2,2,3,1
1,1,0,0,71,2,12,10,2,3,2,1,3,1
1,3,0,1,57,2,12,1,4,0,2,2,3,0
0,7,0,1,455,3,12,17,5,2,3,2,2,0
1,1,1,1,7,2,36,4,4,2,2,3,3,1
0,3,0,0,32,2,12,7,4,3,2,1,2,0
0,3,0,1,521,1,12,13,4,2,3,2,2,0
1,1,0,1,38,3,12,10,4,2,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,1,0,15,2,12,13,3,2,2,2,2,0
1,7,1,1,466,3,12,11,4,0,3,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,169,2,12,10,3,4,4,3,3,1
1,3,0,0,43,3,12,4,4,3,2,2,3,0
1,1,0,0,110,1,12,6,2,3,2,1,2,1
1,3,0,1,638,2,12,8,4,2,2,2,2,0
0,3,0,1,940,2,12,4,4,1,2,2,2,0
0,3,0,0,174,1,12,13,2,3,2,3,2,0
0,6,0,1,0,1,22,13,4,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,184,3,12,8,4,3,2,2,2,1
1,10,1,0,59,3,12,17,4,4,4,3,2,1
0,6,0,0,0,1,22,13,4,3,2,3,2,0
0,3,0,1,7,1,12,12,4,3,2,3,2,0
0,3,0,0,813,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,353,1,12,8,2,3,2,2,2,1
0,3,0,1,274,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,3,0,0,435,2,12,13,4,3,2,1,2,0
1,1,0,1,186,3,12,8,5,2,2,2,2,1
1,1,0,1,396,1,27,10,5,1,3,2,3,1
0,6,0,1,531,1,12,10,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,133,3,12,7,4,0,3,3,3,0
1,7,0,1,363,2,12,8,5,2,3,3,2,0
0,6,0,1,0,1,22,0,4,0,2,2,2,0
1,3,0,1,321,3,12,4,4,3,2,2,2,0
1,1,0,1,14,3,12,7,4,0,3,2,3,1
0,7,0,0,38,3,12,13,4,0,2,2,2,0
1,1,0,1,504,2,12,4,2,3,2,2,3,1
1,1,0,0,66,2,12,4,4,3,2,3,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,7,0,0,24,2,12,11,2,3,2,2,3,0
1,7,0,0,46,3,12,8,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,7,0,0,0,2,12,0,2,3,2,2,3,0
1,1,0,1,256,3,12,12,2,3,2,2,2,1
2,15,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,0,244,3,26,1,4,3,2,2,3,0
1,1,0,1,179,3,12,18,4,2,3,2,3,0
1,7,0,1,344,3,12,1,5,2,2,2,3,0
0,6,0,1,0,1,22,13,4,3,2,2,2,0
1,1,0,1,693,2,12,4,4,0,3,2,3,1
1,7,0,0,47,3,12,17,4,3,2,2,3,0
1,1,1,0,125,3,12,4,2,3,2,2,3,1
0,3,0,0,64,1,12,13,4,4,4,2,2,0
0,3,1,1,568,2,12,12,4,0,1,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,38,3,12,8,2,3,2,2,2,1
1,3,0,0,2,2,12,7,4,2,2,1,3,1
2,11,0,1,0,1,22,13,4,3,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,15,0,1,0,1,12,13,4,0,2,2,3,0
1,7,0,0,23,3,12,17,4,3,2,2,3,0
1,1,0,0,13,3,12,4,4,2,2,2,3,1
1,1,0,0,63,2,12,9,4,3,2,3,2,0
1,1,0,1,95,2,12,0,4,2,2,2,3,0
1,7,1,0,118,2,12,4,2,3,2,2,3,1
0,3,1,0,43,1,12,13,4,4,4,3,2,0
0,3,0,1,161,2,12,9,4,3,2,2,2,0
1,3,0,1,267,3,12,10,4,1,3,2,3,0
0,6,0,0,0,1,22,13,4,4,4,3,2,0
0,3,0,1,659,2,12,13,4,0,3,2,2,0
0,6,0,1,0,1,22,7,4,2,3,2,2,0
0,7,0,0,22,3,12,13,4,3,2,2,2,0
0,6,0,1,0,1,22,7,5,1,2,2,2,0
1,3,0,1,253,2,12,17,5,2,3,2,3,0
1,7,0,1,113,3,12,11,2,3,2,2,2,1
1,7,0,1,6,2,12,0,4,0,3,2,3,1
0,3,0,0,163,2,22,13,2,3,2,2,2,0
1,3,0,1,29,3,12,7,4,2,2,1,3,0
0,7,0,1,113,2,12,11,5,2,2,2,2,0
1,1,0,0,77,2,12,14,4,3,2,2,3,1
1,1,0,1,25,2,12,7,5,2,3,2,3,1
1,1,0,0,343,1,12,4,4,2,2,3,3,1
1,10,1,0,104,3,12,18,2,3,2,3,2,1
1,1,0,1,251,2,12,10,4,1,2,2,3,1
1,1,0,0,696,2,12,17,4,4,4,3,3,1
0,7,0,1,35,3,12,7,5,1,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,3,2,0
1,1,0,0,116,2,12,9,4,3,2,2,3,1
1,1,0,0,188,2,12,4,2,3,2,2,3,1
1,1,1,0,86,3,12,8,2,3,2,2,2,1
1,1,1,0,141,1,12,18,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,1,0,1,271,1,12,12,4,1,3,2,3,1
1,7,0,1,226,1,12,5,4,3,2,2,2,1
0,6,0,1,0,1,22,13,4,2,2,3,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
1,3,0,0,3,3,12,4,4,3,2,2,3,0
1,7,0,1,163,3,12,4,2,3,2,2,3,1
0,7,0,1,540,2,34,1,5,1,2,3,2,0
1,1,0,0,98,1,12,13,5,2,2,2,3,0
0,6,0,1,0,1,22,13,4,0,2,2,2,0
0,6,0,0,149,2,12,4,4,3,2,2,2,1
2,8,1,1,0,1,12,5,4,2,3,2,2,0
1,3,0,1,166,3,12,7,4,0,3,2,3,0
0,6,1,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,3,0,0,317,2,12,8,4,3,2,1,2,0
1,1,0,0,16,2,12,1,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,112,3,12,7,2,3,2,2,3,1
0,7,1,0,130,2,12,13,2,3,2,2,2,0
1,7,0,0,104,3,12,1,2,3,2,2,3,1
1,3,0,0,209,2,12,7,3,4,4,2,3,1
1,1,0,1,395,3,12,11,4,0,2,2,3,1
2,11,0,1,12,3,12,5,4,0,3,2,3,0
1,3,0,0,705,2,12,4,4,4,2,2,2,0
1,1,0,1,118,3,12,7,4,2,3,2,3,1
1,3,1,0,45,3,12,17,2,3,2,1,3,0
0,6,0,0,19,2,12,4,3,4,2,2,2,0
1,1,0,0,300,1,12,4,4,2,2,3,3,1
1,3,0,0,299,2,12,1,4,3,2,2,3,0
0,6,0,0,0,1,22,13,4,4,2,2,2,0
0,6,0,0,0,1,22,13,3,4,4,2,2,0
1,7,0,1,94,3,12,3,4,0,3,3,2,1
0,7,0,1,56,2,12,5,4,3,2,3,1,0
0,3,0,1,552,2,12,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,3,2,2,2,0
0,6,0,0,0,1,22,13,4,4,2,2,2,0
0,3,0,0,80,3,12,13,4,4,4,3,2,0
1,1,0,1,295,2,12,8,5,2,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,1,2,0
1,7,0,0,17,1,12,1,4,3,2,2,2,1
1,1,0,1,339,2,12,2,2,3,2,2,3,1
0,3,1,0,18,2,12,13,4,3,2,1,2,0
1,1,1,0,504,1,12,8,2,3,2,2,2,0
1,7,0,0,59,3,12,12,4,2,2,2,2,0
0,3,0,0,3,3,12,13,4,4,4,3,2,0
1,1,0,0,473,2,12,4,4,0,3,1,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,1,0,895,2,12,6,4,4,2,2,2,0
1,1,0,0,328,2,12,4,2,3,2,2,2,1
2,11,0,1,126,1,22,13,4,0,2,3,3,0
1,3,0,1,300,3,7,1,5,2,2,2,2,1
1,3,0,0,76,2,12,1,2,3,2,2,2,0
1,1,0,0,182,2,12,12,4,4,4,2,2,1
0,3,0,0,21,2,12,13,2,3,2,2,2,0
1,3,0,1,92,3,12,10,5,2,3,2,3,0
1,3,0,0,46,2,12,10,2,3,2,3,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,19,2,12,13,2,3,2,2,2,0
1,3,0,1,109,2,12,4,4,2,2,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,1,0,1,22,13,4,2,2,3,2,0
0,7,0,0,23,2,12,13,4,2,2,1,2,0
2,11,0,1,452,2,22,10,5,0,3,2,3,0
1,7,1,0,63,3,12,10,2,3,2,2,3,1
1,7,1,0,140,2,12,12,4,4,4,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,141,1,12,13,2,3,2,3,2,0
0,6,1,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,17,1,12,13,2,3,2,3,2,0
1,1,0,0,154,2,12,7,4,2,2,2,3,1
1,1,0,1,7,3,12,17,4,3,2,2,3,1
1,1,0,0,1077,1,12,0,4,4,4,3,3,1
1,7,0,0,25,3,12,18,4,4,2,3,2,0
0,3,0,0,30,2,12,13,4,3,2,2,2,0
1,3,0,0,525,2,12,12,4,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,70,2,12,3,4,2,2,2,2,1
0,3,0,1,545,1,12,13,2,3,2,2,2,0
2,11,0,1,0,1,22,13,4,0,2,2,3,0
0,6,1,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,12,2,12,7,2,3,2,2,3,1
1,1,0,0,77,2,12,17,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,14,2,12,7,2,3,2,2,3,1
1,1,1,0,0,2,12,4,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
2,11,0,1,0,1,22,13,4,3,2,2,3,0
1,1,0,0,695,2,12,8,4,3,2,3,2,1
1,7,0,0,31,3,12,8,4,3,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,33,3,12,12,4,3,2,2,3,0
1,1,0,0,10,2,12,9,2,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,58,2,12,7,2,3,2,3,3,1
1,7,1,0,61,3,12,4,4,3,2,2,3,0
1,1,0,0,74,2,12,14,4,3,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,3,0,1,51,3,12,10,4,0,2,2,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,0,6,3,12,6,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,90,2,12,5,4,3,2,3,2,1
1,1,0,0,810,2,12,12,4,3,2,2,3,1
1,3,0,0,7,2,12,9,4,3,2,2,3,1
1,3,0,1,372,3,12,4,4,0,3,2,3,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,627,2,12,6,2,3,2,2,2,1
1,1,0,1,719,2,12,10,4,2,2,2,2,1
0,7,0,0,348,1,34,13,4,3,2,2,2,0
1,1,0,1,547,2,2,5,4,1,2,2,2,1
0,6,0,0,139,1,12,1,4,3,2,2,2,0
1,1,1,0,345,1,12,16,4,4,4,2,2,1
1,3,0,1,182,3,12,1,5,2,2,2,3,0
1,7,0,0,51,2,12,9,4,3,2,2,3,1
1,1,0,0,71,3,12,11,2,3,2,2,3,1
1,1,0,0,115,2,12,7,4,4,2,3,3,1
1,1,0,0,622,2,12,10,4,3,2,2,3,1
1,1,0,1,909,2,12,0,4,0,3,2,3,1
0,1,0,0,872,2,12,13,4,1,2,2,2,0
1,1,1,0,229,1,12,8,4,3,2,3,2,0
1,1,0,1,610,2,12,2,2,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,89,1,12,4,4,3,2,2,3,1
1,1,1,0,39,3,12,12,4,3,2,1,3,0
1,1,0,0,24,1,12,7,4,4,4,3,3,1
1,3,0,0,90,1,12,9,2,3,2,2,2,1
1,1,0,1,17,3,12,7,2,3,2,2,3,1
0,6,0,0,533,1,12,12,2,3,2,1,2,1
1,7,0,1,365,3,12,4,5,2,2,3,3,1
1,7,0,1,75,3,12,8,5,1,2,2,2,1
1,1,0,0,48,2,12,9,4,3,2,2,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,1,0,58,3,12,4,4,3,2,2,3,1
1,1,0,0,35,2,12,10,2,3,2,2,3,1
1,1,0,1,340,2,12,14,3,2,2,2,2,1
1,1,0,0,118,1,12,8,4,4,4,3,2,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,2,2,0
1,1,0,0,12,3,12,6,4,4,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,7,0,1,1,3,12,3,2,3,2,2,2,1
0,6,0,0,0,1,22,13,4,4,2,3,2,0
1,1,0,0,586,2,12,10,4,3,2,1,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,87,1,12,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,0,171,2,12,4,4,4,4,3,3,1
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,436,2,11,17,5,2,3,2,3,0
1,1,0,0,265,2,12,1,2,3,2,2,3,1
2,11,0,1,0,1,12,10,5,1,2,2,3,0
1,1,0,0,668,2,12,10,4,3,2,2,3,1
0,6,0,0,0,1,22,13,4,3,2,1,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
0,3,0,0,137,2,12,12,4,3,2,2,2,0
1,1,0,0,62,2,12,7,4,3,2,2,3,1
2,11,0,1,0,1,12,8,4,1,3,2,3,0
0,7,0,1,423,3,12,11,4,2,2,2,2,0
0,6,0,0,0,1,22,13,2,3,2,3,2,0
1,1,0,1,89,3,12,10,2,3,2,3,2,0
0,3,0,1,34,2,12,13,4,3,2,2,2,0
0,7,1,0,200,3,12,13,4,4,4,2,2,0
1,1,0,1,435,2,12,2,4,3,2,2,3,0
